 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
468.75	30.0996
444.418	29.3355
431.873	30.5309
424.228	30.5366
404.089	32.8779
391.728	35.3359
372.239	42.2267
348.147	44.788
325.295	46.7995
321.709	48.1127
298.2	55.8013
277.577	64.8005
257.26	68.7719
234.249	74.3416
220.69	76.9833
208.913	79.2648
186.535	87.3635
165.993	92.5498
152.316	95.735
147.848	103.918
147.304	113.368
146.026	136.989
150.611	156.372
157.457	168.632
165.461	180.314
175.84	195.66
185.112	210.171
191.581	220.398
202.013	239.015
216.596	256.345
230.038	277.382
244.382	295.673
254.291	304.15
265.461	310.686
283.364	319.929
303.936	326.457
316.494	330.435
334.915	343.01
352.629	348.549
351.972	362.162
353.618	380.847
349.539	403.788
328.505	405.609
308.798	406.344
296.356	410.022
275.171	413.786
255.62	417.102
232.817	419.806
212.646	425.551
191.242	429.672
176.4	431.943
170.258	433.803
149.358	440.847
128.205	446.54
110.896	449.838
96.4124	454.945
74.1008	463.444
52.9437	470.263
34.9656	474.171
25	475
